date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2024-12-05,1075.0000,124.0000,85.6000,91.3000,27.7000,19160.8239,2817.8490,7847.5351
2024-12-06,1065.0000,124.5000,86.4000,92.0000,27.5500,19202.9666,2822.8907,7852.8241
2024-12-09,1075.0000,124.5000,84.6000,91.5000,27.5500,19142.6150,2802.5129,7946.7198
2024-12-10,1065.0000,124.5000,85.0000,92.0000,27.5000,19072.9647,2787.8472,8047.0571
2024-12-11,1045.0000,123.5000,85.4000,91.6000,27.5000,19311.2543,2774.5420,8162.1730
2024-12-12,1060.0000,123.5000,84.3000,93.9000,27.5500,19189.3060,2737.6364,8033.0890
2024-12-13,1065.0000,123.5000,84.3000,93.6000,27.3500,19173.8043,2708.0305,7931.1188
2024-12-16,1085.0000,123.0000,85.7000,93.7000,27.3500,19274.8294,2718.8432,7958.1835
2024-12-17,1075.0000,123.5000,83.6000,92.5000,27.5500,19147.3965,2718.6407,7907.8030
2024-12-18,1085.0000,124.0000,84.1000,91.9000,27.3500,18584.0716,2685.7060,7759.1533
2024-12-19,1070.0000,123.5000,82.7000,90.9000,27.0000,18720.5537,2665.2843,7829.6493
2024-12-20,1035.0000,123.0000,81.0000,90.4000,26.8500,18917.5777,2676.5232,7899.7235
2024-12-23,1080.0000,124.5000,83.1000,91.4000,27.3500,19022.7014,2650.8364,7859.1519
2024-12-24,1080.0000,123.5000,83.4000,91.8000,27.6500,19229.4206,2661.3930,7872.8760
2024-12-26,1085.0000,124.0000,82.4000,91.3000,27.4000,19289.6144,2668.0271,7950.3097
2024-12-27,1090.0000,124.5000,82.8000,91.8000,27.2500,19094.4954,2647.2531,7898.9700
2024-12-30,1090.0000,124.0000,81.9000,91.3000,27.1000,18926.7890,2675.6248,7894.7091
2024-12-31,1075.0000,123.5000,80.9000,90.3000,26.9500,18830.0547,2657.3667,7932.1786
2025-01-02,1065.0000,123.0000,79.9000,90.7000,27.0000,18807.2966,2668.0043,8050.0210
2025-01-03,1075.0000,122.5000,79.6000,91.1000,26.9500,19082.3958,2665.0531,8003.4679
2025-01-06,1125.0000,123.5000,80.9000,91.9000,27.2500,19217.1373,2656.5759,8003.9423
2025-01-07,1130.0000,123.0000,79.5000,91.9000,27.1000,18898.0143,2612.5304,8005.8676
2025-01-08,1105.0000,123.5000,78.7000,91.1000,27.3000,18919.0865,2614.9719,8045.6453
2025-01-10,1100.0000,123.0000,78.5000,89.9000,27.3500,18690.8730,2606.1005,8148.9830
2025-01-13,1075.0000,123.0000,78.0000,89.8000,27.0500,18871.1218,2626.2374,8133.0845
2025-01-14,1090.0000,123.5000,79.0000,90.8000,27.5500,18873.2261,2618.6220,8165.4532
2025-01-15,1065.0000,123.5000,77.7000,90.4000,27.4500,19157.1747,2655.5270,8201.1935
2025-01-16,1105.0000,124.0000,78.8000,91.6000,27.7500,19029.5776,2651.4531,8218.6782
2025-01-17,1120.0000,124.0000,78.5000,91.0000,27.6000,19248.1781,2659.8286,8186.7744
2025-01-21,1120.0000,123.5000,78.4000,91.5000,27.7500,19112.6843,2640.5619,8180.1497
2025-01-22,1135.0000,124.5000,78.4000,92.8000,27.8000,19379.5167,2648.5381,8290.3468
2025-02-03,1070.0000,125.5000,79.2000,91.4000,28.0000,19245.5046,2697.7827,8533.3102
2025-02-04,1095.0000,125.0000,78.4000,90.3000,28.6000,19468.4463,2719.1516,8659.0874
2025-02-05,1110.0000,126.0000,79.2000,91.8000,28.4500,19490.8516,2756.0511,8687.6589
2025-02-06,1115.0000,126.0000,79.8000,93.0000,28.6500,19517.0877,2748.9785,8646.2466
2025-02-07,1125.0000,126.0000,79.6000,92.3000,28.5500,19323.2383,2729.0864,8654.8646
2025-02-10,1105.0000,125.5000,79.4000,93.4000,28.7000,19473.3884,2723.4792,8810.0233
2025-02-11,1110.0000,125.5000,79.1000,93.8000,28.7000,19510.4583,2709.1279,8787.8794
2025-02-12,1100.0000,126.0000,80.0000,93.4000,28.9500,19410.8596,2667.3145,8780.4595
2025-02-13,1090.0000,125.5000,80.9000,93.4000,29.2000,19647.1892,2715.9932,8881.2514
2025-02-14,1060.0000,125.5000,80.9000,93.1000,29.2500,19502.4141,2710.4015,8685.1283
2025-02-18,1100.0000,126.5000,81.0000,94.3000,29.5000,19614.4220,2685.9761,8853.6771
2025-02-19,1090.0000,126.5000,81.5000,92.4000,29.5000,19669.4466,2690.5387,8862.5638
2025-02-20,1080.0000,126.5000,82.0000,92.0000,29.3000,19602.5244,2702.6591,8873.8926
2025-02-21,1095.0000,127.0000,82.8000,92.6000,29.6500,19236.1150,2730.9023,8851.3833
2025-02-24,1075.0000,127.0000,82.5000,91.6000,29.6000,19195.2618,2745.5023,8921.1377
2025-02-25,1055.0000,126.5000,82.1000,91.7000,29.5500,19057.0830,2786.6083,8783.7931
2025-02-26,1060.0000,127.5000,82.8000,92.8000,30.0000,19112.5345,2809.8055,8818.3463
2025-02-27,1040.0000,128.0000,81.5000,92.3000,29.1500,18791.3969,2787.5618,8676.5371
2025-03-03,1020.0000,128.5000,83.6000,92.8000,29.4500,18838.8509,2848.3136,8777.0791
2025-03-04,1000.0000,127.0000,81.5000,91.2000,29.2500,18606.7531,2811.8600,8849.0876
2025-03-05,1020.0000,127.5000,82.4000,91.8000,29.0000,18752.9228,2781.4287,8842.1338
2025-03-06,1005.0000,128.0000,83.0000,92.5000,29.0500,18423.5784,2772.7619,8798.8955
2025-03-07,1005.0000,128.0000,81.2000,90.9000,28.7500,18558.9189,2768.6527,8818.7319
2025-03-10,998.0000,128.0000,82.9000,90.7000,28.9500,18047.6048,2794.9030,8733.2953
2025-03-11,971.0000,127.5000,82.6000,89.7000,28.9500,17919.1696,2778.2987,8846.3742
2025-03-12,988.0000,128.0000,83.1000,89.5000,29.1000,18015.4613,2761.8871,8885.4226
2025-03-13,965.0000,128.5000,82.3000,89.0000,29.6000,17795.5878,2789.3467,9053.5104
2025-03-14,959.0000,128.5000,82.4000,88.2000,29.6500,18197.4455,2779.8129,9074.2218
2025-03-17,970.0000,128.0000,81.5000,90.0000,29.9000,18314.1864,2790.0933,9111.6120
2025-03-18,971.0000,129.0000,82.1000,90.4000,30.0000,18132.9707,2795.4425,9226.4740
2025-03-19,952.0000,128.5000,80.8000,89.0000,29.8500,18343.1312,2811.8709,9270.7820
2025-03-20,985.0000,129.0000,81.3000,89.9000,29.9500,18303.4560,2815.7771,9265.6764
2025-03-21,972.0000,130.0000,82.1000,89.0000,29.9000,18300.6152,2797.7553,9186.6331
2025-03-24,972.0000,129.0000,82.0000,89.0000,29.9500,18621.4087,2768.0352,9142.3183
2025-03-25,990.0000,129.0000,82.5000,89.7000,29.6500,18686.7184,2770.7741,9192.6565
2025-03-26,980.0000,129.0000,82.3000,89.9000,30.0000,18482.6471,2755.3964,9194.5238
2025-03-27,958.0000,130.0000,83.0000,89.9000,30.0000,18457.6621,2750.9542,9329.9647
2025-03-28,952.0000,130.0000,82.3000,88.2000,29.6500,18098.4725,2790.9418,9405.6244
2025-03-31,910.0000,128.5000,80.5000,85.3000,28.7500,18260.9009,2824.8307,9562.1565
2025-04-01,944.0000,130.0000,82.1000,87.4000,29.0500,18341.8937,2853.8859,9558.5686
2025-04-02,942.0000,130.0000,81.9000,87.6000,29.3000,18438.1964,2848.9596,9567.9203
2025-04-07,848.0000,124.0000,74.5000,78.9000,26.4000,16453.5775,2802.4943,9076.9072
2025-04-08,816.0000,127.0000,78.3000,77.9000,26.7500,16106.7896,2734.4641,9076.1236
2025-04-09,785.0000,126.0000,75.0000,72.1000,25.9000,17852.6062,2758.9488,9440.5703
2025-04-10,863.0000,127.0000,78.4000,79.3000,27.8000,16816.1321,2642.9389,9527.1314
2025-04-11,889.0000,128.5000,78.0000,80.4000,27.6000,17220.2760,2673.4740,9768.0223
2025-04-14,865.0000,127.5000,76.5000,80.9000,27.5500,17162.3225,2657.7048,9586.5955
2025-04-15,877.0000,129.0000,75.6000,82.5000,27.7500,17111.4999,2666.6916,9635.2079
2025-04-16,855.0000,128.5000,76.8000,80.1000,27.8500,16807.2610,2693.7696,9994.0054
2025-04-17,847.0000,128.0000,75.6000,79.6000,27.6000,16766.4099,2659.6924,9911.7979
2025-04-21,835.0000,127.0000,74.7000,79.0000,27.5500,16367.3250,2613.2012,10218.4252
2025-04-22,816.0000,128.0000,75.4000,77.3000,27.2000,16825.2177,2632.8031,10092.5950
2025-04-23,873.0000,127.5000,77.5000,79.3000,27.8000,17155.9811,2669.2745,9890.9737
2025-04-24,864.0000,127.0000,76.5000,78.3000,27.4000,17495.1559,2694.0191,10022.3796
2025-04-25,888.0000,126.5000,76.2000,79.4000,27.5500,17568.9159,2705.7559,9884.1008
2025-04-28,897.0000,128.0000,76.8000,79.2000,27.8000,17620.8050,2729.8026,10050.6479
2025-04-29,902.0000,129.0000,76.7000,81.4000,27.8000,17681.0411,2744.8101,9924.2707
2025-04-30,908.0000,129.5000,76.8000,84.3000,28.3000,17631.2196,2713.8471,9818.3628
2025-05-02,950.0000,128.5000,78.1000,85.0000,28.0000,17902.6104,2653.4992,9568.6146
2025-05-05,938.0000,129.5000,80.8000,80.0000,27.8500,17019.8616,2523.0379,9422.5357
2025-05-06,920.0000,130.0000,80.7000,79.0000,28.6000,16028.7326,2404.1042,9199.3971
2025-05-07,928.0000,131.0000,80.7000,78.0000,28.8500,16547.4523,2481.9590,9315.5392
2025-05-08,918.0000,129.5000,80.7000,78.1000,28.8500,16892.3653,2488.1077,9257.9189
2025-05-09,949.0000,131.0000,81.2000,77.4000,29.8000,16803.2850,2481.8508,9287.7396
2025-05-12,957.0000,131.0000,80.3000,78.1000,29.5000,17345.6297,2456.9210,9019.1743
2025-05-13,969.0000,130.0000,78.7000,79.0000,29.5000,17544.8626,2458.8179,9101.5177
2025-05-14,999.0000,129.5000,78.5000,80.0000,29.7000,17585.7220,2445.0646,8919.3929
2025-05-15,993.0000,131.0000,79.5000,80.5000,29.9500,17622.0737,2459.6421,9036.3763
2025-05-16,998.0000,131.0000,79.6000,81.9000,30.1000,17632.7495,2452.1765,8876.3377
2025-05-19,984.0000,131.0000,83.0000,79.8000,30.1000,17672.8699,2447.9587,9001.2810
2025-05-20,978.0000,131.5000,81.5000,80.7000,30.1000,17580.3223,2425.7500,9151.6614
2025-05-21,990.0000,132.5000,81.0000,81.5000,30.1500,17284.3653,2384.3335,9219.3415
2025-05-22,982.0000,133.0000,80.4000,81.9000,30.0500,17219.9505,2386.9526,9099.9984
2025-05-23,984.0000,133.0000,79.9000,81.5000,30.0500,17116.5400,2392.8863,9307.0272
2025-05-27,965.0000,131.5000,80.8000,80.3000,30.1500,17395.7027,2415.6313,9109.1178
2025-05-28,967.0000,132.0000,81.3000,79.5000,30.2500,17323.8553,2409.2100,9103.6058
2025-05-29,967.0000,129.5000,79.6000,79.6000,29.8000,17383.6466,2430.3057,9153.0193
2025-06-02,946.0000,131.5000,79.0000,81.8000,30.3000,17415.9545,2404.9608,9309.8951
2025-06-03,950.0000,130.0000,79.3000,83.6000,30.4500,17583.4668,2410.0712,9263.3772
2025-06-04,990.0000,129.5000,78.8000,87.1000,30.5000,17566.1996,2447.4472,9316.3983
2025-06-05,998.0000,130.0000,79.7000,87.1000,30.5000,17467.3628,2447.1935,9261.9583
2025-06-06,995.0000,130.0000,79.1000,87.8000,30.9000,17648.6817,2416.3214,9138.7062
2025-06-09,1005.0000,132.5000,79.1000,88.5000,31.1000,17648.3039,2416.6404,9173.3650
2025-06-10,1045.0000,133.0000,79.1000,87.7000,31.2000,17746.0529,2428.7685,9174.8611
2025-06-11,1065.0000,133.0000,78.8000,90.1000,31.3000,17680.7096,2434.0942,9216.8402
2025-06-12,1045.0000,134.0000,79.2000,87.5000,31.3000,17702.6373,2456.4906,9305.9021
2025-06-13,1030.0000,135.0000,79.7000,86.5000,31.5500,17338.9349,2409.7789,9338.5257
2025-06-16,1025.0000,136.0000,79.4000,86.0000,31.7500,17491.9264,2383.8615,9199.0686
2025-06-17,1045.0000,136.5000,78.9000,85.8000,31.8000,17048.5646,2371.9825,9047.8195
2025-06-18,1055.0000,137.0000,78.0000,87.4000,32.0000,17423.3534,2428.6974,9198.3097
2025-06-20,1055.0000,136.5000,77.9000,84.9000,31.8000,17337.9924,2418.0140,9170.9476
2025-06-23,1020.0000,136.5000,79.2000,84.7000,31.6000,17486.5703,2422.7002,9187.1255
2025-06-24,1050.0000,135.5000,79.9000,86.1000,31.9000,17764.1002,2451.9330,9085.8517
2025-06-25,1070.0000,137.0000,79.4000,85.7000,32.3000,17644.7902,2437.1651,9047.1713
2025-06-26,1075.0000,137.0000,80.3000,86.1000,32.4000,17712.6935,2439.7569,9001.5080
2025-06-27,1080.0000,136.5000,80.1000,86.1000,33.0000,17483.4711,2381.0208,8680.8593
2025-06-30,1060.0000,135.0000,81.0000,87.3000,32.8500,17735.3040,2427.4795,8869.0283
2025-07-01,1085.0000,135.0000,81.7000,83.2000,33.0500,17797.5706,2442.8329,8982.4895
2025-07-02,1085.0000,134.5000,82.0000,82.9000,33.0000,17890.0685,2428.9160,9038.1098
2025-07-03,1090.0000,131.0000,81.1000,83.0000,33.1500,17872.0126,2390.7224,8897.2625
2025-07-07,1080.0000,130.0000,82.7000,82.0000,34.0000,17697.7413,2362.4216,8883.2999
2025-07-08,1080.0000,129.0000,83.8000,81.2000,34.0000,17790.4402,2373.0626,8841.4143
2025-07-09,1090.0000,128.0000,83.5000,80.3000,34.2000,17921.0124,2401.0890,8892.8007
2025-07-10,1100.0000,130.0000,84.0000,82.3000,34.7000,18032.3693,2410.8776,8942.7553
2025-07-11,1100.0000,130.5000,84.9000,82.6000,34.8000,17991.9914,2380.6649,9040.1815
2025-07-14,1095.0000,130.5000,85.3000,82.6000,35.1500,18007.8314,2373.2326,8997.8962
2025-07-15,1110.0000,129.5000,84.6000,83.5000,35.3000,18012.5748,2367.3373,9001.3295
2025-07-16,1130.0000,130.5000,85.5000,84.4000,35.2500,18098.6605,2374.0711,9059.1759
2025-07-17,1130.0000,130.5000,85.9000,84.1000,35.2500,18217.4092,2374.5560,9043.4532
2025-07-18,1155.0000,129.0000,86.1000,83.7000,35.0000,18205.4282,2378.3607,9067.6533
2025-07-21,1150.0000,129.0000,86.6000,83.1000,34.2000,18224.3190,2397.5095,9199.1334
2025-07-22,1130.0000,130.5000,87.0000,82.5000,33.2000,18199.3784,2408.3603,9272.3509
2025-07-23,1145.0000,130.0000,86.3000,83.8000,33.0500,18395.1324,2400.3396,9177.7797
2025-07-24,1145.0000,129.5000,85.4000,83.6000,32.8500,18298.0716,2382.7226,9070.4948
2025-07-25,1145.0000,129.0000,84.9000,83.4000,32.5500,18473.9284,2410.5632,9034.7935
2025-07-28,1145.0000,129.5000,83.4000,82.8000,32.2000,18520.1876,2401.5453,9001.0437
2025-07-29,1135.0000,129.0000,82.6000,82.0000,31.9500,18587.2856,2457.4272,9082.4561
2025-07-30,1155.0000,129.5000,82.7000,82.6000,32.1500,18584.2231,2447.4419,8935.3519
2025-07-31,1160.0000,129.0000,79.2000,82.4000,32.0500,18600.8797,2460.2740,9036.6904
2025-08-01,1140.0000,129.5000,79.4000,82.6000,32.2500,18343.8484,2501.7759,9244.2433
2025-08-04,1135.0000,131.0000,80.0000,84.0000,32.6000,18566.0032,2500.9797,9269.7819
2025-08-05,1150.0000,132.0000,79.8000,84.0000,32.6500,18514.6828,2514.4623,9298.7367
2025-08-06,1125.0000,132.5000,79.1000,84.4000,32.9000,18689.7746,2504.4027,9295.5630
2025-08-07,1180.0000,132.5000,79.1000,84.8000,33.1500,18659.9603,2498.2291,9366.8906
2025-08-08,1175.0000,134.0000,78.2000,85.2000,33.2500,18738.4478,2478.5372,9331.4253
2025-08-11,1180.0000,134.5000,77.8000,86.2000,33.1500,18728.3103,2484.9479,9210.5256
2025-08-12,1180.0000,135.0000,77.8000,86.7000,33.2000,18989.1962,2480.4707,9232.0696
2025-08-13,1200.0000,134.5000,77.6000,87.4000,34.0500,19009.7274,2495.1726,9238.6069
2025-08-14,1175.0000,134.5000,78.2000,88.8000,34.5000,19050.6905,2481.7793,9198.9726
2025-08-15,1180.0000,135.0000,78.8000,88.8000,34.0000,19094.5218,2475.5622,9247.1869
2025-08-18,1180.0000,137.0000,77.8000,89.0000,34.3500,19033.2410,2461.0131,9205.1240
2025-08-19,1185.0000,138.0000,77.3000,88.1000,34.2000,18952.7712,2478.2764,9165.7622
2025-08-20,1135.0000,136.5000,77.1000,86.9000,33.9000,18954.1642,2490.5101,9283.8865
2025-08-21,1150.0000,137.5000,77.8000,88.3000,33.7500,18986.4709,2492.4014,9304.7721
2025-08-22,1135.0000,136.0000,77.5000,87.9000,33.6500,19428.2305,2530.4226,9477.6591
2025-08-25,1170.0000,135.5000,77.8000,89.6000,33.4000,19248.4718,2510.8604,9408.7002
2025-08-26,1175.0000,133.5000,76.3000,87.1000,33.7000,19377.8849,2515.7521,9500.9632
2025-08-27,1190.0000,134.0000,76.7000,85.7000,33.4000,19487.4949,2521.3211,9552.2271
2025-08-28,1160.0000,133.0000,77.7000,85.2000,33.6000,19574.6869,2540.2665,9632.0425
2025-08-29,1160.0000,132.5000,77.4000,83.9000,33.4500,19405.6371,2515.4282,9698.8450
2025-09-02,1160.0000,135.0000,78.2000,86.8000,34.0000,19345.5366,2507.5578,9971.2911
2025-09-03,1160.0000,134.0000,77.9000,86.0000,33.9500,19525.7666,2544.9101,10088.3364
2025-09-04,1160.0000,135.0000,78.1000,86.5000,34.0000,19674.8609,2562.4774,10036.5703
2025-09-05,1180.0000,134.5000,78.1000,87.0000,34.3000,19600.0001,2599.1768,10161.2484
2025-09-08,1180.0000,134.5000,78.9000,86.0000,33.6000,19510.5206,2615.3601,10204.9790
2025-09-09,1200.0000,135.5000,79.4000,86.4000,33.9000,19460.7351,2587.8779,10132.4073
2025-09-10,1225.0000,135.5000,79.5000,87.6000,33.8000,19530.1824,2604.4282,10175.6779
2025-09-11,1240.0000,134.5000,78.9000,86.9000,33.9000,19618.0004,2611.9243,10122.0712
2025-09-12,1260.0000,135.5000,79.3000,88.5000,33.8500,19645.9404,2605.2241,10159.8725
2025-09-15,1255.0000,135.0000,79.2000,88.8000,33.5500,19747.2081,2610.8668,10263.8558
2025-09-16,1280.0000,134.0000,79.4000,88.8000,33.4000,19660.8941,2608.5249,10253.6141
2025-09-17,1265.0000,134.5000,79.0000,88.7000,33.1500,19540.9312,2589.2253,10125.0048
2025-09-18,1285.0000,134.0000,79.2000,88.3000,33.3500,19657.8479,2565.8486,10097.5971
2025-09-19,1265.0000,134.0000,78.4000,87.8000,33.5500,19771.0371,2563.0098,10212.8793
2025-09-22,1295.0000,133.5000,78.6000,88.6000,33.5500,19934.1758,2562.7440,10426.0303
2025-09-23,1340.0000,133.5000,78.4000,88.4000,33.1500,19826.7796,2580.8025,10469.2238
2025-09-24,1340.0000,134.5000,79.1000,89.0000,33.4000,19800.5210,2575.7686,10393.6700
2025-09-25,1320.0000,133.5000,78.3000,86.0000,33.0500,19767.8275,2583.4344,10468.0233
2025-09-26,1300.0000,134.5000,78.4000,86.5000,32.9000,20010.3290,2597.8922,10596.8944
2025-09-30,1305.0000,133.5000,78.4000,88.3000,33.3500,20074.0715,2602.7995,10826.9766
2025-10-01,1325.0000,134.5000,78.3000,87.4000,33.3500,20131.8289,2608.1417,10838.3010
2025-10-02,1365.0000,133.0000,78.0000,87.4000,33.0000,20158.2596,2616.1577,10802.2916
2025-10-03,1400.0000,133.0000,77.4000,86.5000,32.6000,20169.0830,2612.6321,10895.0740
2025-10-07,1435.0000,133.0000,78.1000,86.9000,32.7000,20197.2843,2610.7818,11174.7760
2025-10-08,1415.0000,133.5000,78.0000,87.9000,32.8000,20335.1679,2615.0746,11368.8128
2025-10-09,1440.0000,133.0000,77.6000,89.8000,33.0000,20268.4898,2612.0226,11154.7504
2025-10-13,1415.0000,132.5000,77.6000,87.8000,32.5000,20115.1064,2664.9012,11594.1301
2025-10-14,1425.0000,132.5000,78.0000,88.2000,32.8000,20107.5672,2675.7006,11686.8261
2025-10-15,1465.0000,131.5000,77.5000,89.6000,32.9500,20192.1623,2669.1936,11886.6368
2025-10-16,1485.0000,132.0000,77.6000,89.8000,32.4000,20006.2173,2682.7195,12135.2557
2025-10-17,1450.0000,133.0000,78.2000,89.5000,32.5500,20121.1606,2678.7916,11907.7228
2025-10-20,1480.0000,133.0000,78.7000,89.1000,32.3000,20337.0725,2689.9505,12345.2190
2025-10-21,1480.0000,133.0000,79.1000,90.6000,32.5000,20320.4297,2701.0007,11542.5250
2025-10-22,1460.0000,133.5000,78.9000,91.6000,32.6000,20267.6402,2709.8287,11573.9315
2025-10-23,1450.0000,134.0000,79.9000,91.9000,32.6500,20432.8850,2697.2328,11645.9367
2025-10-27,1480.0000,132.0000,79.0000,92.1000,30.3000,20902.6982,2715.3252,11316.1296
2025-10-28,1475.0000,132.0000,79.0000,90.9000,30.0000,20800.3830,2701.9230,11150.4293
2025-10-29,1505.0000,132.0000,78.8000,91.8000,30.2000,20770.9301,2669.5474,11087.1454
2025-10-30,1505.0000,131.5000,79.6000,92.4000,29.8000,20624.6131,2664.6238,11350.1104
2025-10-31,1500.0000,131.0000,78.7000,91.2000,29.7500,20736.4623,2662.3542,11312.5850
2025-11-03,1510.0000,131.5000,78.1000,92.0000,30.1500,20809.9223,2660.1121,11351.7119
2025-11-04,1505.0000,131.0000,78.1000,92.5000,30.3000,20644.2830,2676.5462,11196.8111
2025-11-06,1465.0000,131.5000,77.5000,91.8000,29.9500,20486.7955,2670.3081,11308.9643
2025-11-07,1460.0000,132.5000,76.4000,90.5000,29.6000,20563.9860,2672.0652,11409.8017
2025-11-10,1475.0000,133.0000,75.5000,90.6000,29.5000,20876.7835,2670.4337,11717.2182
2025-11-11,1465.0000,132.0000,75.0000,91.0000,30.1500,20924.5776,2682.6600,11763.3584
2025-11-12,1475.0000,132.0000,75.3000,91.7000,30.2000,20934.5298,2687.2142,11951.9099
2025-11-13,1460.0000,131.5000,74.8000,94.0000,30.1000,20653.4953,2673.7392,11893.5119
2025-11-14,1430.0000,131.5000,75.2000,93.3000,30.0000,20690.5305,2663.6862,11701.7174
2025-11-17,1445.0000,132.0000,75.1000,91.8000,30.2000,20122.1229,2621.3438,11355.5800
2025-11-18,1405.0000,131.0000,75.0000,89.5000,29.9000,20358.3553,2673.6772,11670.3612
2025-11-19,1395.0000,130.5000,74.8000,88.1000,30.0000,20389.9327,2662.1281,11662.4559
2025-11-20,1455.0000,132.0000,75.0000,89.3000,30.2000,20130.6614,2679.4686,11688.9480
2025-11-21,1385.0000,131.5000,74.8000,88.7000,30.0500,20441.4393,2702.1503,11734.1503
2025-11-24,1375.0000,132.0000,74.9000,92.0000,30.8000,20733.3761,2716.3780,11914.9362
2025-11-25,1415.0000,131.0000,74.9000,92.9000,30.1000,20986.8286,2730.9228,11944.4316
2025-11-26,1440.0000,131.0000,75.2000,93.2000,30.5000,21106.1579,2739.7114,12025.4086
2025-11-28,1440.0000,130.5000,76.5000,92.6000,30.3500,21171.7374,2720.3374,12146.3457
2025-12-01,1410.0000,130.0000,76.5000,91.8000,30.5500,21116.9408,2691.8087,12229.1467
2025-12-02,1430.0000,130.0000,75.7000,92.1000,30.8500,21168.9312,2694.6610,12157.7867
2025-12-03,1450.0000,130.0000,75.3000,93.1000,30.4000,21246.2956,2702.7632,12148.8061
2025-12-04,1445.0000,129.5000,75.7000,94.7000,30.8000,21202.7176,2680.7224,12122.8596
2025-12-05,1460.0000,130.0000,76.4000,94.9000,30.6500,21277.1149,2672.6006,12120.6906
2025-12-08,1495.0000,129.5000,75.3000,95.5000,32.0000,21151.6462,2656.0818,12053.6256
2025-12-09,1480.0000,130.0000,74.8000,96.3000,32.1000,21059.5324,2649.5097,12073.2044
2025-12-10,1505.0000,129.5000,75.0000,95.2000,32.1000,21189.8834,2658.5809,12119.2958
2025-12-11,1470.0000,130.0000,74.7000,95.1000,32.3500,21188.7380,2648.6613,12220.7190
2025-12-12,1480.0000,130.5000,74.9000,96.8000,32.8000,21030.4557,2631.8350,12329.8586
2025-12-15,1450.0000,130.5000,75.1000,95.6000,33.0000,21092.9658,2645.4682,12396.4955
2025-12-16,1435.0000,130.5000,74.7000,96.0000,32.9500,21041.1089,2660.7273,12402.7192
2025-12-17,1430.0000,129.5000,76.9000,97.3000,33.5000,20902.7742,2670.2104,12565.2572
2025-12-18,1430.0000,130.0000,79.0000,96.8000,33.2500,21169.7727,2696.8889,12607.6060
2025-12-19,1430.0000,131.0000,78.4000,97.3000,33.5500,21281.9555,2676.8002,12574.7555
2025-12-22,1465.0000,130.5000,77.8000,98.2000,33.3000,21407.6099,2670.1262,12860.8377
2025-12-23,1490.0000,130.5000,77.3000,98.1000,33.5500,21524.7680,2676.8076,13042.9796
2025-12-24,1495.0000,130.5000,78.4000,98.0000,33.9500,21571.2358,2689.3744,12971.4695
2025-12-26,1510.0000,131.5000,80.5000,97.0000,34.1500,21624.3249,2687.3849,13156.5648
2025-12-29,1530.0000,132.0000,79.6000,98.2000,33.6500,21417.4470,2681.2408,12508.0679
2025-12-30,1520.0000,131.0000,77.8000,97.0000,33.8500,21348.8939,2669.5453,12492.3579
2025-12-31,1550.0000,130.5000,77.1000,96.1000,33.7500,21140.5142,2642.0022,12382.1514
2026-01-02,1585.0000,132.0000,77.4000,95.6000,34.1000,21219.8691,2643.1195,12467.5576
2026-01-05,1670.0000,133.0000,77.0000,97.2000,33.8500,21398.8636,2660.8622,12818.1824
2026-01-06,1705.0000,132.5000,76.2000,96.4000,33.7000,21605.6876,2665.2004,13004.6749
2026-01-07,1675.0000,133.0000,75.3000,96.1000,33.2500,21548.0176,2682.2642,12887.5123
2026-01-08,1685.0000,133.5000,75.6000,97.0000,32.8000,21516.4115,2665.1767,12940.9901
2026-01-09,1680.0000,133.5000,75.3000,95.5000,32.8500,21724.6152,2691.0370,13074.3732
2026-01-12,1690.0000,133.5000,75.6000,95.0000,32.5000,21792.1863,2687.2052,13339.6393
2026-01-13,1710.0000,133.5000,76.1000,94.2000,32.4000,21732.5045,2689.8096,13310.8173
2026-01-14,1710.0000,133.0000,75.5000,93.8000,32.3000,21657.8811,2709.4580,13466.9022
2026-01-15,1690.0000,133.5000,76.0000,94.1000,32.4500,21643.9141,2699.7452,13339.4243
2026-01-16,1740.0000,133.0000,75.4000,95.0000,32.6500,21662.4943,2688.7112,13297.6819
2026-01-20,1775.0000,133.0000,74.5000,94.0000,33.1000,21211.2953,2652.2171,13794.1695
2026-01-21,1740.0000,133.0000,74.3000,93.0000,33.3500,21546.7548,2683.7098,14054.2687
2026-01-22,1760.0000,133.0000,74.1000,93.0000,33.5000,21630.3793,2691.7912,14294.6356
2026-01-23,1770.0000,134.0000,73.6000,93.5000,33.2500,21599.9280,2694.3811,14465.4718
2026-01-26,1755.0000,134.0000,73.5000,93.2000,33.6500,21563.0709,2688.9765,14578.0112
2026-01-27,1780.0000,133.0000,73.0000,92.4000,33.6000,21697.0827,2678.1743,14968.8224
2026-01-28,1820.0000,133.5000,72.7000,92.5000,33.5000,21467.0508,2644.0105,15385.9099
2026-01-29,1805.0000,133.5000,72.4000,92.3000,33.7000,21534.1562,2658.1560,15506.5944
2026-01-30,1775.0000,133.5000,71.7000,90.9000,33.4000,21533.1665,2651.0755,13954.3888
2026-02-02,1765.0000,133.0000,71.6000,90.5000,33.3000,21792.9178,2662.1547,13490.0470
2026-02-03,1800.0000,133.5000,72.5000,91.8000,33.4000,21604.6114,2668.1159,14345.1614
2026-02-04,1785.0000,133.0000,72.1000,92.7000,33.7000,21497.3064,2661.0216,14333.2857
2026-02-05,1765.0000,132.5000,73.3000,93.5000,33.9500,21285.2325,2697.0738,13988.6398
